"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1840770337786765519","Mon Sep 30 15:07:03 +0000 2024","114","Mari berdoa dan berdonasi untuk Khairul Huda melalui: Indonesia (Bank Central Asia - BCA) a.n. Medea Ramadhani Utomo (Ketua PPI NPUST Taiwan) Nomor Rekening: 6305004841 Kode Bank: 014 Mohon sertakan angka 1 diakhir nominal transfer contoh: Rp 50.001 (cont) https://t.co/BQdkA8v74S","1840770337786765519","https://pbs.twimg.com/media/GYu6VxfbkAAh-KK.png","","in","","4","1","49","https://x.com/IISMAfess/status/1840770337786765519","1499958413467344896","IISMAfess"
"1834958358430073023","Sat Sep 14 14:12:19 +0000 2024","714","NEW WORK: Custom Fonts for Bank BCA This typeface created with geometric proportions and a rational approach and intended to improve company communication and elevate BCA digital products such as m-Banking and the most prevalent internal social media communications. https://t.co/JD93uN77FX","1834958358430073023","https://pbs.twimg.com/ext_tw_video_thumb/1834958103466622976/pu/img/EYB7lpERIWcmS1Qt.jpg","","en","Indonesia","35","2","168","https://x.com/tokotype/status/1834958358430073023","143082845","tokotype"
"1685552808559542272","Sun Jul 30 07:28:00 +0000 2023","20184","buat yg mau nabung aku sangat merekomendasikan buka rekening TabunganKu! bunganya lebih besar gaada biaya admin dan yang terpenting: dananya gabisa diapa-apain WKWKWK (cuma bisa diambil lewat ATM dan transfer sesama bank BCA aja) https://t.co/B2FDanL3cH","1685552808559542272","https://pbs.twimg.com/media/F2RJItHa0AILmip.jpg","","in","","777","689","3249","https://x.com/elisabetguwanto/status/1685552808559542272","1227757053000601601","elisabetguwanto"
"1673614339692179457","Tue Jun 27 08:48:47 +0000 2023","46466","Flazz ku meleyot ga bisa lurus. Pergilah aku ke Bank BCA. Begitu masuk langsung dihampiri satpam &amp; CS. Curhat. CS info lum da stok kartu baru jadi ga bisa ganti. Satpam ngasih solusi pake hairdryer dipanasin sambil ditekuk pelan2 hingga kartu ga bengkok lagi. Satpam 1 - CS 0 https://t.co/zzgfBy2Iei","1673614339692179457","https://pbs.twimg.com/media/FznfW6fXwAILIAr.jpg","","in","indonesia","868","827","7609","https://x.com/Lenny_diary/status/1673614339692179457","379008920","Lenny_diary"
"1615836985846898720","Wed Jan 18 22:22:12 +0000 2023","22968","Lots of reports on Instagram Tiktok Reddit of problems at Bank of America. $BAC Many customers are missing money and not getting answers. sound ... #bankofamerica https://t.co/t1hQPdG2xU","1615836985846898720","https://pbs.twimg.com/ext_tw_video_thumb/1615836616836227074/pu/img/4FoXKrfR4xW8DTIJ.jpg","","en","👉","1576","2110","8802","https://x.com/WallStreetSilv/status/1615836985846898720","1366565625401909249","WallStreetSilv"
"1262764198410375175","Tue May 19 15:17:00 +0000 2020","16498","Mulai dari masuk bank BCA sampe keluar berasa dikasih perhatian banget https://t.co/6gJWCv5xcG","1262764198410375175","https://pbs.twimg.com/ext_tw_video_thumb/1262761516018761728/pu/img/oFuaxeUBk55hDpCr.jpg","","in","indonesia","964","772","5172","https://x.com/mhdarieff_/status/1262764198410375175","1087056602178281473","mhdarieff_"
"1416702682438332427","Sun Jul 18 10:13:35 +0000 2021","11321","Bank BCA tolong ini dijadiin SOP tambahan utk tim sekuriti Anda https://t.co/toA4V1GGSs","1416702682438332427","https://pbs.twimg.com/ext_tw_video_thumb/1416702628386394120/pu/img/hnkGwB6OJKLzKCFC.jpg","","in","Bogor, Jawa Barat","808","379","3804","https://x.com/b0taktengah/status/1416702682438332427","49877159","b0taktengah"
"1672570393398484992","Sat Jun 24 11:40:31 +0000 2023","4857","Qris dari bank ga bs tapi dari ewallet bs.ini maksudnya gmn si? Bayar dari qris bca ditolak. Mohon pencerahan ci @sylvkartika https://t.co/LouaGxu8Xj","1672570393398484992","https://pbs.twimg.com/media/FzYp5viaQAA2NVd.jpg","","in","Jakarta Capital Region","357","314","602","https://x.com/Adrianussatrio/status/1672570393398484992","360030872","Adrianussatrio"
"1413466125371727877","Fri Jul 09 11:52:39 +0000 2021","600","Lotaogaseee sekarang BCA gak mau kalah ikutan bikin Bank Digital juga? Namanya BLU by BCAdigital Ini entitas yg berbeda dari Bank BCA konvensional. Semua serba digital. Mari kita kupas apa kelebihan dan kekurangannya : https://t.co/bsO5YBopJi","1413466125371727877","https://pbs.twimg.com/media/E52j800VgAUMa-Z.jpg","","in","Jakarta Capital Region","55","26","177","https://x.com/BanyuSadewa/status/1413466125371727877","55108943","BanyuSadewa"
"1782988579721089526","Wed Apr 24 04:22:58 +0000 2024","3395","Kita punya cara membuat bukti bakti yang akan terus tumbuh. BCA selalu mengupayakan melalui aktivitas bagi kebaikan putra-putri bangsa masyarakat dan alam. Bakti BCA menggandeng @nicsap &amp; kita semua membuat lebih banyak jejak #BuktiBaktiBCA ke penjuru nusantara. https://t.co/Z5csp3HkDu","1782988579721089526","https://pbs.twimg.com/media/GL5yTQvbUAAeOlm.jpg","","in","","122","73","320","https://x.com/BankBCA/status/1782988579721089526","567255514","BankBCA"
"1722092433943748974","Wed Nov 08 03:23:25 +0000 2023","1206","Bank of America $BAC has a $130 billion unrealized loss on their balance sheet and only has $29 billion in income in the last 12 months. https://t.co/MC6LY3ET2F","1722092433943748974","https://pbs.twimg.com/media/F-YZ73zboAAtMwm.jpg","","en","Grapevine, TX","41","79","322","https://x.com/Malone_Wealth/status/1722092433943748974","1310681238068322304","Malone_Wealth"
