"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1413466125371727877","Fri Jul 09 11:52:39 +0000 2021","681","Lotaogaseee sekarang BCA gak mau kalah ikutan bikin Bank Digital juga? Namanya BLU by BCAdigital Ini entitas yg berbeda dari Bank BCA konvensional. Semua serba digital. Mari kita kupas apa kelebihan dan kekurangannya : https://t.co/bsO5YBopJi","1413466125371727877","https://pbs.twimg.com/media/E52j800VgAUMa-Z.jpg","","in","Jakarta Capital Region","56","28","183","https://x.com/BanyuSadewa/status/1413466125371727877","55108943","BanyuSadewa"
"1782988579721089526","Wed Apr 24 04:22:58 +0000 2024","3354","Kita punya cara membuat bukti bakti yang akan terus tumbuh. BCA selalu mengupayakan melalui aktivitas bagi kebaikan putra-putri bangsa masyarakat dan alam. Bakti BCA menggandeng @nicsap &amp; kita semua membuat lebih banyak jejak #BuktiBaktiBCA ke penjuru nusantara. https://t.co/Z5csp3HkDu","1782988579721089526","https://pbs.twimg.com/media/GL5yTQvbUAAeOlm.jpg","","in","","124","73","322","https://x.com/BankBCA/status/1782988579721089526","567255514","BankBCA"
"1615836985846898720","Wed Jan 18 22:22:12 +0000 2023","22638","Lots of reports on Instagram Tiktok Reddit of problems at Bank of America. $BAC Many customers are missing money and not getting answers. sound ... #bankofamerica https://t.co/t1hQPdG2xU","1615836985846898720","https://pbs.twimg.com/ext_tw_video_thumb/1615836616836227074/pu/img/4FoXKrfR4xW8DTIJ.jpg","","en","👉","1576","2082","8673","https://x.com/WallStreetMav/status/1615836985846898720","1366565625401909249","WallStreetMav"
"1834958358430073023","Sat Sep 14 14:12:19 +0000 2024","812","NEW WORK: Custom Fonts for Bank BCA This typeface created with geometric proportions and a rational approach and intended to improve company communication and elevate BCA digital products such as m-Banking and the most prevalent internal social media communications. https://t.co/JD93uN77FX","1834958358430073023","https://pbs.twimg.com/ext_tw_video_thumb/1834958103466622976/pu/img/EYB7lpERIWcmS1Qt.jpg","","en","Indonesia","38","2","172","https://x.com/tokotype/status/1834958358430073023","143082845","tokotype"
"1704153550807293997","Tue Sep 19 15:20:42 +0000 2023","259","UPDATE: Climate activists have swarmed @BankofAmerica s other entrance. BoA is a leading funder of the Mountain Valley Pipeline a bankroller to Amazon destruction and ConocoPhillips the company behind the Willow Project. #ClimateShutdown #EndFossilFuels https://t.co/HgvTzTXBYy","1704153550807293997","https://pbs.twimg.com/ext_tw_video_thumb/1704153425452109824/pu/img/kDIbUDmAMBaN332j.jpg","","en","New York City & Long Island","6","16","90","https://x.com/nychange/status/1704153550807293997","97071323","nychange"
"1566274858530381824","Sun Sep 04 04:00:00 +0000 2022","651","Segenap keluarga besar BCA mengucapkan terima kasih kepada pelanggan yang setia bersama. Semoga BCA senantiasa menjadi partner dalam memenuhi kebutuhan perbankan dan transaksi Anda. Selamat Hari Pelanggan Nasional! #BCABlueWaves #BCAHPN2022 #StrongerThroughYourPatronage https://t.co/FnbmUU4ro4","1566274858530381824","https://pbs.twimg.com/ext_tw_video_thumb/1565654851329335296/pu/img/_QeHDJg-qHCrS9Nu.jpg","","in","","1","139","222","https://x.com/BankBCA/status/1566274858530381824","567255514","BankBCA"
"1874069043596132699","Tue Dec 31 12:24:13 +0000 2024","238"," 2024 akan segera berakhir namun perjuangan untuk kemanusiaan tidak boleh berhenti sampai detak jantung terakhir - dr. Taufiq Nugroho SpB. FINACS. FICS - Donation Account: Bank Central Asia (BCA) 686.0153678 Bank Mandiri 124.000.8111.925 Bank Syariah https://t.co/vOgJDuzn87","1874069043596132699","https://pbs.twimg.com/amplify_video_thumb/1874068822350848002/img/aelBIvKdIs3S-Z1B.jpg","","in","Jakarta, Indonesia","2","2","182","https://x.com/mercindonesia/status/1874069043596132699","193663043","mercindonesia"
"1123752869516148738","Thu May 02 00:55:37 +0000 2019","738","Our headquarters building is green tonight in support of @unccharlotte and all affected by yesterday s tragedy. We stand with you. #CharlotteStrong https://t.co/BmvYoxXyZi","1123752869516148738","https://pbs.twimg.com/media/D5hfRhjWkAAjZex.jpg","","en","","15","11","179","https://x.com/BankofAmerica/status/1123752869516148738","204881628","BankofAmerica"
"1285159171654991872","Mon Jul 20 10:26:38 +0000 2020","1476"," Dear para admin akun palsu yang ngaku Bank BCA.... Video ini dibuat untuk kalian. Ingat ya akun resmi BCA sudah verified dan ada centang birunya . Share ke teman-teman yang lain supaya mereka terhindar dari modus akun palsu ini. #AwasModus Info https://t.co/6eUtnpXlt5 https://t.co/FE9WqsLP4q","1285159171654991872","https://pbs.twimg.com/ext_tw_video_thumb/1285158901462097920/pu/img/lEJz0Q_p70RG5JIn.jpg","","in","","26","56","489","https://x.com/GoodLifeBCA/status/1285159171654991872","17824435","GoodLifeBCA"
"1304276595646005248","Fri Sep 11 04:32:27 +0000 2020","282","En cenizas quedó parte de la sede del banco BBVA en la Calle 5 víctima de vándalos que rompieron vidrios dañaron los cajeros automáticos e incendiaron una oficina. En total cinco entidades bancarias fueron atacadas y saqueadas en Cali. Video: Bernardo Peña - El País https://t.co/izywxGyMri","1304276595646005248","https://pbs.twimg.com/amplify_video_thumb/1304275659536117762/img/VYviFYbSPfxvrLLr.jpg","","es","Cali, Colombia","52","177","114","https://x.com/elpaiscali/status/1304276595646005248","14050583","elpaiscali"
