"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1834958358430073023","Sat Sep 14 14:12:19 +0000 2024","714","NEW WORK: Custom Fonts for Bank BCA This typeface created with geometric proportions and a rational approach and intended to improve company communication and elevate BCA digital products such as m-Banking and the most prevalent internal social media communications. https://t.co/JD93uN77FX","1834958358430073023","https://pbs.twimg.com/ext_tw_video_thumb/1834958103466622976/pu/img/EYB7lpERIWcmS1Qt.jpg","","en","Indonesia","35","2","168","https://x.com/tokotype/status/1834958358430073023","143082845","tokotype"
"1615836985846898720","Wed Jan 18 22:22:12 +0000 2023","22993","Lots of reports on Instagram Tiktok Reddit of problems at Bank of America. $BAC Many customers are missing money and not getting answers. sound ... #bankofamerica https://t.co/t1hQPdG2xU","1615836985846898720","https://pbs.twimg.com/ext_tw_video_thumb/1615836616836227074/pu/img/4FoXKrfR4xW8DTIJ.jpg","","en","👉","1576","2110","8813","https://x.com/WallStreetSilv/status/1615836985846898720","1366565625401909249","WallStreetSilv"
"1413466125371727877","Fri Jul 09 11:52:39 +0000 2021","588","Lotaogaseee sekarang BCA gak mau kalah ikutan bikin Bank Digital juga? Namanya BLU by BCAdigital Ini entitas yg berbeda dari Bank BCA konvensional. Semua serba digital. Mari kita kupas apa kelebihan dan kekurangannya : https://t.co/bsO5YBopJi","1413466125371727877","https://pbs.twimg.com/media/E52j800VgAUMa-Z.jpg","","in","Jakarta Capital Region","55","26","177","https://x.com/BanyuSadewa/status/1413466125371727877","55108943","BanyuSadewa"
"1304276595646005248","Fri Sep 11 04:32:27 +0000 2020","286","En cenizas quedó parte de la sede del banco BBVA en la Calle 5 víctima de vándalos que rompieron vidrios dañaron los cajeros automáticos e incendiaron una oficina. En total cinco entidades bancarias fueron atacadas y saqueadas en Cali. Video: Bernardo Peña - El País https://t.co/izywxGyMri","1304276595646005248","https://pbs.twimg.com/amplify_video_thumb/1304275659536117762/img/VYviFYbSPfxvrLLr.jpg","","es","Cali, Colombia","52","181","115","https://x.com/elpaiscali/status/1304276595646005248","14050583","elpaiscali"
"1788496155212652590","Thu May 09 09:08:06 +0000 2024","499","Selamat Kepada Nasabah BCA di mana pun berada Bank Anda Telah dinobatkan sebagai brand perbankan terkuat di Dunia (The World's Strongest Banking Brand) oleh Brand Finance Untuk Nasabah Bank BUMN/Bank Pembangunan Daerah salam kompak dan tetap Semangat https://t.co/tsSuRVGnSl","1788496155212652590","https://pbs.twimg.com/ext_tw_video_thumb/1788495411722006528/pu/img/HjeVV4s_1NU4BFdb.jpg","","in","Indonesia","4","26","171","https://x.com/Heraloebss/status/1788496155212652590","1251824880967774208","Heraloebss"
"1563170228292718592","Fri Aug 26 14:23:19 +0000 2022","262","Bank BCA baru2 ini sempet viral karena kepala layanan-nya jemput kucing liar pake mobil sebab dicariin nasabah Hal2 kecil kaya gini aja bank BCA sangat memperhatikan nasabahnya. Nah dalam dunia pelayanan itu disebut customer delight Apa ya itu? simak~ https://t.co/TJNiiszA8m","1563170228292718592","https://pbs.twimg.com/media/FbF7U06UYAgc2Tn.jpg","","in","","6","5","58","https://x.com/myskill_id/status/1563170228292718592","1299606533764837383","myskill_id"
"1285159993981849603","Mon Jul 20 10:29:54 +0000 2020","893","Pastikan Anda hanya mengikuti akun resmi Bank BCA di media sosial yang sudah terverifikasi atau memiliki centang biru. #AwasModus jangan pernah memberikan data pribadi seperti nomor kartu ATM dan kode OTP kepada siapapun! Info: https://t.co/AIJP7eNBt4 https://t.co/1G39IMiZ4L","1285159993981849603","https://pbs.twimg.com/ext_tw_video_thumb/1285159760476561408/pu/img/jZn7N9LX38sEo6tR.jpg","","in","","10","20","164","https://x.com/BankBCA/status/1285159993981849603","567255514","BankBCA"
"1443137322464071681","Wed Sep 29 08:55:24 +0000 2021","1168","アメリカ銀行　バンク・オブ・アメリカがコロナを理由に閉鎖しました。 チャットのみの受け付けでーす。 取り付け騒ぎの対策でしょうか？ 破綻に行くからかな？","1443137322464071681","","","ja","","11","12","258","https://x.com/uPf9JYyDt6jissk/status/1443137322464071681","750890241825841152","uPf9JYyDt6jissk"
"1722092433943748974","Wed Nov 08 03:23:25 +0000 2023","1206","Bank of America $BAC has a $130 billion unrealized loss on their balance sheet and only has $29 billion in income in the last 12 months. https://t.co/MC6LY3ET2F","1722092433943748974","https://pbs.twimg.com/media/F-YZ73zboAAtMwm.jpg","","en","Grapevine, TX","40","79","322","https://x.com/Malone_Wealth/status/1722092433943748974","1310681238068322304","Malone_Wealth"
"1678950335019139074","Wed Jul 12 02:12:07 +0000 2023","330","NEWS: Bank of America $BAC is ordered to pay 1/3 of one business day's revenue for stealing from clients. That'll teach them. https://t.co/Od1qOORluW","1678950335019139074","https://pbs.twimg.com/media/F0zUbidXwAIUJDY.jpg","","en","Grapevine, TX","5","21","58","https://x.com/Malone_Wealth/status/1678950335019139074","1310681238068322304","Malone_Wealth"
