"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1834958358430073023","Sat Sep 14 14:12:19 +0000 2024","714","NEW WORK: Custom Fonts for Bank BCA This typeface created with geometric proportions and a rational approach and intended to improve company communication and elevate BCA digital products such as m-Banking and the most prevalent internal social media communications. https://t.co/JD93uN77FX","1834958358430073023","https://pbs.twimg.com/ext_tw_video_thumb/1834958103466622976/pu/img/EYB7lpERIWcmS1Qt.jpg","","en","Indonesia","35","2","168","https://x.com/tokotype/status/1834958358430073023","143082845","tokotype"
"1262764198410375175","Tue May 19 15:17:00 +0000 2020","16506","Mulai dari masuk bank BCA sampe keluar berasa dikasih perhatian banget https://t.co/6gJWCv5xcG","1262764198410375175","https://pbs.twimg.com/ext_tw_video_thumb/1262761516018761728/pu/img/oFuaxeUBk55hDpCr.jpg","","in","indonesia","964","772","5171","https://x.com/mhdarieff_/status/1262764198410375175","1087056602178281473","mhdarieff_"
"1838821264837967991","Wed Sep 25 06:02:07 +0000 2024","6","OPEN TICKETING SERVICE / JASTIP TIKET 2025 SEVENTEEN &lt;RIGHT HERE&gt; WORLD TOUR IN JAKARTA 2024 ️ Fee Jastip 450k IDR ️ Pembayaran menggunakan bank BCA / Mandiri ️ Pengambilan tix H-1 / saat hari H ️ Di urus hingga fisik #SEVENTEEN #SVT_RIGHT_HERE_WORLDTOUR https://t.co/BqeFAwmDoK","1838821264837967991","https://pbs.twimg.com/media/GYTOMfqa4AEB_A8.jpg","","in","","3","1","12","https://x.com/hikefi_id/status/1838821264837967991","1785528720893349888","hikefi_id"
"1839522137872507240","Fri Sep 27 04:27:08 +0000 2024","3","*Asal tau juga Nih Pewaris Bank BCA &amp; Pabrik Rokok Djarum naik kelas Ekonomi bukan seperti si Tukang Pisang yg baru saja bapak moyangnya yg Tukang Mebel tadinya kini diklaim sbg Raja Fir'aun Jawa sudah Berkepala Besar*... https://t.co/wN5dsiM1Pp","1839522137872507240","https://pbs.twimg.com/ext_tw_video_thumb/1839522064476291072/pu/img/5_xAHEryVn-xdTtN.jpg","","in","","0","0","0","https://x.com/MohammadKhafid3/status/1839522137872507240","1610174416020987904","MohammadKhafid3"
"1685552808559542272","Sun Jul 30 07:28:00 +0000 2023","20187","buat yg mau nabung aku sangat merekomendasikan buka rekening TabunganKu! bunganya lebih besar gaada biaya admin dan yang terpenting: dananya gabisa diapa-apain WKWKWK (cuma bisa diambil lewat ATM dan transfer sesama bank BCA aja) https://t.co/B2FDanL3cH","1685552808559542272","https://pbs.twimg.com/media/F2RJItHa0AILmip.jpg","","in","","777","690","3247","https://x.com/elisabetguwanto/status/1685552808559542272","1227757053000601601","elisabetguwanto"
"1839270349105668183","Thu Sep 26 11:46:37 +0000 2024","259","jaga-jaga agar tdk terkena scam -ktp NO SENSOR -selfie sama foto ktp -jangan mau tf selain bank bca karena kl ketipu bakal sulit bikin scammer jera -cek data penjual: linkedin gtc ig personal -pastiin tau institusi mrk kerja/kuliah sblm beli kl scam tinggal laporin/samperin","1839270349105668183","","","in","01","7","12","192","https://x.com/baborcha/status/1839270349105668183","1748739619674603520","baborcha"
"1416702682438332427","Sun Jul 18 10:13:35 +0000 2021","11325","Bank BCA tolong ini dijadiin SOP tambahan utk tim sekuriti Anda https://t.co/toA4V1GGSs","1416702682438332427","https://pbs.twimg.com/ext_tw_video_thumb/1416702628386394120/pu/img/hnkGwB6OJKLzKCFC.jpg","","in","Bogor, Jawa Barat","808","379","3803","https://x.com/b0taktengah/status/1416702682438332427","49877159","b0taktengah"
"1840027406016397541","Sat Sep 28 13:54:54 +0000 2024","0","hati hati Jgn beli produk yg di jual akun ini dan jgn transfer ke rekening atas nama Joko haryanto Bank BCA. ini akun dan rekening penipuan kedok jualan minyak pembesar Otong gede https://t.co/dTKKQA9MYh","1840027406016397541","https://pbs.twimg.com/media/GYkW4UOaMAAnTS7.jpg","","in","Lampung","0","0","0","https://x.com/Wandi67478943/status/1840027406016397541","861454431048441856","Wandi67478943"
"1840770337786765519","Mon Sep 30 15:07:03 +0000 2024","113","Mari berdoa dan berdonasi untuk Khairul Huda melalui: Indonesia (Bank Central Asia - BCA) a.n. Medea Ramadhani Utomo (Ketua PPI NPUST Taiwan) Nomor Rekening: 6305004841 Kode Bank: 014 Mohon sertakan angka 1 diakhir nominal transfer contoh: Rp 50.001 (cont) https://t.co/BQdkA8v74S","1840770337786765519","https://pbs.twimg.com/media/GYu6VxfbkAAh-KK.png","","in","","4","1","49","https://x.com/IISMAfess/status/1840770337786765519","1499958413467344896","IISMAfess"
"1840807767239770177","Mon Sep 30 17:35:46 +0000 2024","0"," haiii yang butuh jasa convert (cv) e-wallet bisa banget di aku yaa! bisa via qris dana shopee gopay ovo atau bank bca &amp; bri. nerima virtual account (va) jugaa!! #zonauang https://t.co/SRmaL0Os7N","1840807767239770177","https://pbs.twimg.com/media/GToRVLeagAA6Al9.jpg","","in","","0","0","0","https://x.com/balletig/status/1840807767239770177","745815582524710913","balletig"
"1615836985846898720","Wed Jan 18 22:22:12 +0000 2023","22993","Lots of reports on Instagram Tiktok Reddit of problems at Bank of America. $BAC Many customers are missing money and not getting answers. sound ... #bankofamerica https://t.co/t1hQPdG2xU","1615836985846898720","https://pbs.twimg.com/ext_tw_video_thumb/1615836616836227074/pu/img/4FoXKrfR4xW8DTIJ.jpg","","en","👉","1576","2110","8813","https://x.com/WallStreetSilv/status/1615836985846898720","1366565625401909249","WallStreetSilv"
"1840873719717318772","Mon Sep 30 21:57:51 +0000 2024","1","*Panti Asuhan Samiyah Amal Insani* 𝐰𝐰𝐰.𝐬𝐚𝐦𝐢𝐲𝐚𝐡𝐚𝐦𝐚𝐥𝐢𝐧𝐬𝐚𝐧𝐢.𝐨𝐫.𝐢𝐝 Jl Binong Jati no 184 Bandung Bank Mandiri (008) 1320027184184 Bank BSI (451) 7153701274 Bank BCA (014) 2801724029 Bank BRI (002) 040701041808506 a.n Herri Permana https://t.co/29mIY5CXhI","1840873719717318772","https://pbs.twimg.com/ext_tw_video_thumb/1840873655364173825/pu/img/VmBoFjfgtHS1_vGq.jpg","","in","","0","0","0","https://x.com/tomahawkriders/status/1840873719717318772","91908083","tomahawkriders"
"1413466125371727877","Fri Jul 09 11:52:39 +0000 2021","588","Lotaogaseee sekarang BCA gak mau kalah ikutan bikin Bank Digital juga? Namanya BLU by BCAdigital Ini entitas yg berbeda dari Bank BCA konvensional. Semua serba digital. Mari kita kupas apa kelebihan dan kekurangannya : https://t.co/bsO5YBopJi","1413466125371727877","https://pbs.twimg.com/media/E52j800VgAUMa-Z.jpg","","in","Jakarta Capital Region","55","26","177","https://x.com/BanyuSadewa/status/1413466125371727877","55108943","BanyuSadewa"
